Datetime,Price_EUR_MWh,CO2_Intensity_g_kWh,Consommation,Solar_Power_1kW,Wind_Power_1kW
2022-11-03 21:00:00,122.44,233.0,0,0.0,122.7278947742306
2022-11-03 22:00:00,105.67,215.5,0,0.0,144.27035316456826
2022-11-03 23:00:00,183.9,167.5,0,0.0,168.30506790682338
2022-11-04 00:00:00,180.4,144.0,0,0.0,168.30350778675367
2022-11-04 01:00:00,168.65,131.5,0,0.0,182.45182324719863
2022-11-04 02:00:00,149.36,132.5,0,0.0,182.81747069640423
2022-11-04 03:00:00,141.56,125.0,0,0.0,197.77187451160947
2022-11-04 04:00:00,140.73,125.0,0,0.0,185.57943511306564
2022-11-04 05:00:00,160.92,122.5,0,0.0,202.9010158391605
2022-11-04 06:00:00,186.58,158.0,0,0.0,204.3875292068394
2022-11-04 07:00:00,198.5,181.0,0,-0.0,204.38263748158928
2022-11-04 08:00:00,203.07,171.0,0,4.3006540422061965,216.8466168658026
2022-11-04 09:00:00,189.39,164.0,0,13.421858723706816,227.0278302776396
2022-11-04 10:00:00,169.29,146.5,0,13.33345844788242,241.1770139559293
2022-11-04 11:00:00,162.57,141.0,0,25.23588619811046,311.2894207440179
2022-11-04 12:00:00,171.63,142.5,0,10.403915631718045,379.9454951973216
2022-11-04 13:00:00,178.75,159.0,0,6.276547997715247,382.94854064809806
2022-11-04 14:00:00,187.42,175.0,0,1.5399364137021567,284.3225149461222
2022-11-04 15:00:00,189.1,199.5,0,3.869344231672865,172.2062272865136
2022-11-04 16:00:00,235.35,214.5,0,0.0,103.8613787577102
2022-11-04 17:00:00,250.56,212.5,0,0.0,103.551930083994
2022-11-04 18:00:00,227.34,214.0,0,0.0,103.74528689493948
2022-11-04 19:00:00,200.14,209.5,0,0.0,66.23070401103627
2022-11-04 20:00:00,193.52,200.0,0,0.0,50.84047936145284
2022-11-04 21:00:00,188.87,194.5,0,0.0,45.697727818344966
2022-11-04 22:00:00,177.13,184.5,0,0.0,32.99242478560608
2022-11-04 23:00:00,145.13,170.5,0,0.0,19.490069551396928
2022-11-05 00:00:00,135.73,174.5,0,0.0,24.431294943019747
2022-11-05 01:00:00,130.44,183.5,0,0.0,42.21831401526819
2022-11-05 02:00:00,118.06,180.5,0,0.0,42.65689887495452
2022-11-05 03:00:00,117.85,167.0,0,0.0,24.94345114391505
2022-11-05 04:00:00,115.66,168.5,0,0.0,16.197238995699326
2022-11-05 05:00:00,112.39,169.0,0,0.0,0.0
2022-11-05 06:00:00,132.01,168.5,0,0.0,0.0
2022-11-05 07:00:00,137.73,159.0,0,36.47872200849144,2.3501166067437604
2022-11-05 08:00:00,138.39,149.5,0,-0.0,0.0
2022-11-05 09:00:00,142.39,143.5,0,510.1466267814965,0.0
2022-11-05 10:00:00,129.99,144.0,0,183.0575771496211,0.0
2022-11-05 11:00:00,124.4,143.0,0,674.7687055199101,1.0448485275936932
2022-11-05 12:00:00,124.56,139.0,0,664.0287249170141,6.895876648589234
2022-11-05 13:00:00,120.56,132.0,0,587.2391879908566,6.696346062221225
2022-11-05 14:00:00,119.24,148.5,0,444.572844394444,0.0
2022-11-05 15:00:00,127.88,158.0,0,3.206025990443161,0.0
2022-11-05 16:00:00,159.66,164.0,0,0.0,0.0
2022-11-05 17:00:00,174.28,161.0,0,0.0,0.0
2022-11-05 18:00:00,151.1,162.0,0,0.0,0.0
2022-11-05 19:00:00,128.68,161.5,0,0.0,0.0
2022-11-05 20:00:00,119.3,144.5,0,0.0,0.0
2022-11-05 21:00:00,120.83,127.5,0,0.0,0.0
2022-11-05 22:00:00,120.32,120.5,0,0.0,1.6014943402884554
2022-11-05 23:00:00,140.58,114.5,0,0.0,19.927642049953867
2022-11-06 00:00:00,126.53,109.0,0,0.0,34.677685317768294
2022-11-06 01:00:00,119.48,105.0,0,0.0,41.61433927177337
2022-11-06 02:00:00,104.93,100.5,0,0.0,34.6400700113943
2022-11-06 03:00:00,81.33,94.5,0,0.0,41.65409309214572
2022-11-06 04:00:00,78.95,87.5,0,0.0,47.36507915010371
2022-11-06 05:00:00,74.91,83.5,0,0.0,52.60356868535417
2022-11-06 06:00:00,87.24,82.5,0,0.0,69.59384650189267
2022-11-06 07:00:00,94.8,80.5,0,-0.0,87.10028307546918
2022-11-06 08:00:00,106.4,90.0,0,-0.0,139.4336339058206
2022-11-06 09:00:00,120.7,90.5,0,24.31924567679017,191.1474893590137
2022-11-06 10:00:00,130.01,95.0,0,92.49437545959265,235.08547895491668
2022-11-06 11:00:00,118.13,100.0,0,300.4218806995935,321.52997235491466
2022-11-06 12:00:00,143.05,108.0,0,110.30266977091988,428.6632912778162
2022-11-06 13:00:00,123.31,102.5,0,8.174258913564154,451.08010247924864
2022-11-06 14:00:00,141.88,114.0,0,6.098387709559549,475.668906489487
2022-11-06 15:00:00,112.34,126.5,0,3.663695054118916,527.6660101152427
2022-11-06 16:00:00,145.97,129.0,0,0.0,528.8585457481678
2022-11-06 17:00:00,174.07,124.5,0,0.0,555.1838264453752
2022-11-06 18:00:00,141.99,121.5,0,0.0,502.67909572076064
2022-11-06 19:00:00,139.83,119.5,0,0.0,452.3385035637896
2022-11-06 20:00:00,121.15,111.0,0,0.0,385.7663202957284
2022-11-06 21:00:00,106.14,99.0,0,0.0,301.549538792042
2022-11-06 22:00:00,85.99,80.0,0,0.0,229.01423536356896
2022-11-06 23:00:00,93.77,61.0,0,0.0,164.0202836149467
2022-11-07 00:00:00,89.52,60.0,0,0.0,111.57964044814166
2022-11-07 01:00:00,63.65,59.0,0,0.0,74.35142713753007
2022-11-07 02:00:00,45.33,58.0,0,0.0,74.15200047073596
2022-11-07 03:00:00,37.94,59.0,0,0.0,73.89900575201763
2022-11-07 04:00:00,45.43,64.0,0,0.0,84.3618913893066
2022-11-07 05:00:00,95.2,68.5,0,0.0,76.37709482397642
2022-11-07 06:00:00,138.64,90.0,0,0.0,85.73033352774092
2022-11-07 07:00:00,127.76,113.0,0,-0.0,106.50085481462204
2022-11-07 08:00:00,123.78,113.5,0,6.881489907000889,137.97283688116647
2022-11-07 09:00:00,124.09,109.5,0,81.70584426710072,175.36306523440444
2022-11-07 10:00:00,110.34,112.0,0,177.34065589605058,250.18343470279356
2022-11-07 11:00:00,118.13,112.5,0,227.89276978482928,340.90051420825205
2022-11-07 12:00:00,121.8,112.5,0,641.0996426032553,339.8799165050994
2022-11-07 13:00:00,111.71,117.5,0,179.206368432336,283.381422983913
2022-11-07 14:00:00,119.77,123.5,0,58.40461153645322,203.03476919274283
2022-11-07 15:00:00,124.43,129.0,0,8.755737159146266,76.26584486700021
2022-11-07 16:00:00,165.89,124.5,0,0.0,19.23672680031643
2022-11-07 17:00:00,171.04,125.0,0,0.0,15.057824375043657
2022-11-07 18:00:00,126.92,119.0,0,0.0,15.141580978310856
2022-11-07 19:00:00,119.94,121.5,0,0.0,8.500917731136038
2022-11-07 20:00:00,92.51,106.0,0,0.0,1.3099896837770637
2022-11-07 21:00:00,88.71,83.5,0,0.0,8.861813187325987
2022-11-07 22:00:00,70.26,71.0,0,0.0,8.892637155121756
2022-11-07 23:00:00,36.72,69.0,0,0.0,15.531696573580886
2022-11-08 00:00:00,30.67,71.5,0,0.0,19.98148121006473
2022-11-08 01:00:00,35.5,68.0,0,0.0,15.64109472525946
2022-11-08 02:00:00,28.65,66.0,0,0.0,9.089983899642284
2022-11-08 03:00:00,34.58,77.0,0,0.0,9.013643428275236
2022-11-08 04:00:00,44.18,75.0,0,0.0,1.6440117958413414
2022-11-08 05:00:00,79.58,78.0,0,0.0,0.0
2022-11-08 06:00:00,115.18,88.5,0,0.0,0.0
2022-11-08 07:00:00,128.3,99.0,0,-0.0,0.0
2022-11-08 08:00:00,112.87,94.0,0,7.614926004155615,0.0
2022-11-08 09:00:00,100.84,87.0,0,16.139700663804007,0.0
2022-11-08 10:00:00,100.6,81.0,0,13.176310857714642,0.0
2022-11-08 11:00:00,99.44,75.0,0,175.75714072211662,7.564232591316355
2022-11-08 12:00:00,109.16,86.5,0,61.92905944864763,18.957045458832493
2022-11-08 13:00:00,104.44,102.0,0,37.48284038879247,18.85101591407273
2022-11-08 14:00:00,115.68,111.0,0,41.673163696316536,0.0
2022-11-08 15:00:00,113.97,116.5,0,1.1090495047198083,0.0
2022-11-08 16:00:00,142.51,132.0,0,0.0,0.0
2022-11-08 17:00:00,151.08,133.5,0,0.0,0.0
2022-11-08 18:00:00,132.83,128.5,0,0.0,0.0
2022-11-08 19:00:00,128.57,115.0,0,0.0,0.0
2022-11-08 20:00:00,111.49,111.5,0,0.0,0.0
2022-11-08 21:00:00,111.54,96.0,0,0.0,0.0
2022-11-08 22:00:00,97.46,77.0,0,0.0,0.0
2022-11-08 23:00:00,111.26,65.5,0,0.0,0.0
2022-11-09 00:00:00,102.83,65.5,0,0.0,0.0
2022-11-09 01:00:00,102.2,65.5,0,0.0,0.0
2022-11-09 02:00:00,84.45,66.0,0,0.0,0.0
2022-11-09 03:00:00,75.84,66.5,0,0.0,0.0
2022-11-09 04:00:00,85.27,67.5,0,0.0,0.0
2022-11-09 05:00:00,116.39,74.5,0,0.0,0.0
2022-11-09 06:00:00,138.5,109.5,0,0.0,0.0
2022-11-09 07:00:00,143.21,126.0,0,-0.0,0.0
2022-11-09 08:00:00,146.01,119.5,0,275.7576114430132,19.17399569280631
2022-11-09 09:00:00,136.68,109.5,0,464.1116225731688,33.300934071088776
2022-11-09 10:00:00,121.22,106.5,0,583.7581667019441,51.2130489698156
2022-11-09 11:00:00,113.93,103.0,0,53.41816993524888,94.59456352139776
2022-11-09 12:00:00,114.37,104.0,0,3.366297108406385,104.71532355801617
2022-11-09 13:00:00,115.48,111.0,0,7.343132798177881,75.32238073198678
2022-11-09 14:00:00,138.8,130.0,0,5.960577559609835,27.43091833763081
2022-11-09 15:00:00,135.19,146.5,0,4.023796794710538,0.0
2022-11-09 16:00:00,180.38,159.0,0,0.0,0.0
2022-11-09 17:00:00,185.18,159.5,0,0.0,0.0
2022-11-09 18:00:00,160.98,157.0,0,0.0,0.0
2022-11-09 19:00:00,146.36,156.0,0,0.0,0.0
2022-11-09 20:00:00,133.83,139.0,0,0.0,0.0
2022-11-09 21:00:00,128.69,117.5,0,0.0,0.0
2022-11-09 22:00:00,117.8,96.5,0,0.0,0.0
2022-11-09 23:00:00,99.51,72.5,0,0.0,0.0
2022-11-10 00:00:00,76.39,69.5,0,0.0,0.0
2022-11-10 01:00:00,63.06,66.5,0,0.0,0.0
2022-11-10 02:00:00,42.34,65.0,0,0.0,0.0
2022-11-10 03:00:00,26.32,68.0,0,0.0,0.0
2022-11-10 04:00:00,27.5,68.5,0,0.0,0.0
2022-11-10 05:00:00,34.54,70.5,0,0.0,0.0
2022-11-10 06:00:00,109.26,86.0,0,0.0,0.0
2022-11-10 07:00:00,123.13,115.5,0,-0.0,0.0
2022-11-10 08:00:00,144.7,117.0,0,1.424114909008237,0.0
2022-11-10 09:00:00,122.0,105.5,0,52.03337003537847,0.0
2022-11-10 10:00:00,107.69,106.5,0,-0.0,0.0
2022-11-10 11:00:00,106.07,107.5,0,10.181908485807748,0.0
2022-11-10 12:00:00,107.83,106.0,0,9.47237767274788,0.0
2022-11-10 13:00:00,120.61,110.0,0,524.2289707338857,0.0
2022-11-10 14:00:00,123.28,113.5,0,0.1281118961566194,0.0
2022-11-10 15:00:00,113.91,117.0,0,-0.0,0.0
2022-11-10 16:00:00,157.22,129.5,0,0.0,0.0
2022-11-10 17:00:00,167.24,129.0,0,0.0,0.0
2022-11-10 18:00:00,126.88,122.5,0,0.0,0.0
2022-11-10 19:00:00,121.78,111.5,0,0.0,0.0
2022-11-10 20:00:00,114.85,100.0,0,0.0,0.0
2022-11-10 21:00:00,108.62,80.5,0,0.0,0.0
2022-11-10 22:00:00,66.26,71.0,0,0.0,0.0
2022-11-10 23:00:00,28.79,70.0,0,0.0,0.0
2022-11-11 00:00:00,11.95,64.0,0,0.0,0.0
2022-11-11 01:00:00,7.87,63.5,0,0.0,0.0
2022-11-11 02:00:00,6.06,65.5,0,0.0,0.0
2022-11-11 03:00:00,-0.16,66.5,0,0.0,0.0
2022-11-11 04:00:00,-10.32,67.5,0,0.0,0.0
2022-11-11 05:00:00,9.65,70.5,0,0.0,0.0
2022-11-11 06:00:00,83.08,77.0,0,0.0,0.0
2022-11-11 07:00:00,124.16,98.5,0,-0.0,0.0
2022-11-11 08:00:00,123.95,101.0,0,2.0429249863359726,0.0
2022-11-11 09:00:00,110.19,97.5,0,54.050596410091565,0.0
2022-11-11 10:00:00,98.1,92.0,0,556.7530027756782,0.0
2022-11-11 11:00:00,93.08,92.5,0,606.5572641026312,0.0
2022-11-11 12:00:00,99.68,96.5,0,597.1700573926331,0.0
2022-11-11 13:00:00,107.53,96.0,0,23.79420585371697,0.0
2022-11-11 14:00:00,130.66,102.5,0,22.25914811284887,0.0
2022-11-11 15:00:00,86.78,119.0,0,-0.0,0.0
2022-11-11 16:00:00,128.69,138.5,0,0.0,0.0
2022-11-11 17:00:00,165.38,137.5,0,0.0,0.0
2022-11-11 18:00:00,160.56,145.0,0,0.0,0.0
2022-11-11 19:00:00,152.96,150.5,0,0.0,0.1764442060072042
2022-11-11 20:00:00,137.57,161.0,0,0.0,7.654965271512102
2022-11-11 21:00:00,111.27,165.5,0,0.0,7.973998764860204
2022-11-11 22:00:00,123.42,171.0,0,0.0,8.141088639759321
2022-11-11 23:00:00,102.32,171.5,0,0.0,19.48513744164867
2022-11-12 00:00:00,106.71,174.5,0,0.0,33.79106496938138
2022-11-12 01:00:00,115.04,175.5,0,0.0,46.59431897795805
2022-11-12 02:00:00,103.58,175.0,0,0.0,59.59715746855469
2022-11-12 03:00:00,109.88,170.0,0,0.0,68.113164727082
2022-11-12 04:00:00,115.34,178.0,0,0.0,76.85566146086398
2022-11-12 05:00:00,103.3,181.5,0,0.0,95.73834574246328
2022-11-12 06:00:00,125.77,185.5,0,0.0,137.40237292888634
2022-11-12 07:00:00,114.5,201.0,0,-0.0,172.3347234673808
2022-11-12 08:00:00,146.85,205.5,0,0.0804352474206787,240.53768819351092
2022-11-12 09:00:00,126.96,199.5,0,6.793716785415502,251.22473827034537
2022-11-12 10:00:00,117.33,193.0,0,28.220217876241893,270.0149241383977
2022-11-12 11:00:00,113.79,187.0,0,130.01838352745835,330.8178160841626
2022-11-12 12:00:00,124.19,186.0,0,40.69641365820221,399.1788204888256
2022-11-12 13:00:00,130.73,193.5,0,82.5763548620853,397.94159041406255
2022-11-12 14:00:00,144.15,203.5,0,7.288711700646729,332.74795869989475
2022-11-12 15:00:00,126.89,208.0,0,1.895136071791774,260.547912422284
2022-11-12 16:00:00,169.86,206.0,0,0.0,244.50747151115388
2022-11-12 17:00:00,195.82,210.5,0,0.0,261.904508464188
2022-11-12 18:00:00,151.42,210.5,0,0.0,280.1610420757342
2022-11-12 19:00:00,114.46,214.0,0,0.0,230.07674340869465
2022-11-12 20:00:00,121.22,212.0,0,0.0,171.86791345752184
2022-11-12 21:00:00,120.4,203.5,0,0.0,136.03336342535275
2022-11-12 22:00:00,103.58,195.0,0,0.0,103.02951835531184
2022-11-12 23:00:00,132.79,180.5,0,0.0,79.84956737434612
2022-11-13 00:00:00,134.24,174.5,0,0.0,88.20739678210381
2022-11-13 01:00:00,121.33,177.0,0,0.0,122.54346047682291
2022-11-13 02:00:00,118.33,166.0,0,0.0,146.332736556
2022-11-13 03:00:00,108.07,154.5,0,0.0,136.18834870727162
2022-11-13 04:00:00,100.79,140.0,0,0.0,148.01644055441238
2022-11-13 05:00:00,95.32,138.5,0,0.0,137.44637486615883
2022-11-13 06:00:00,96.58,148.0,0,0.0,126.80564727998676
2022-11-13 07:00:00,103.81,152.5,0,-0.0,126.49254541802196
2022-11-13 08:00:00,110.91,156.0,0,-0.0,136.93738552309193
2022-11-13 09:00:00,111.68,159.0,0,6.182824855420485,148.20812909051222
2022-11-13 10:00:00,111.72,163.0,0,4.831379205449286,147.68894969575464
2022-11-13 11:00:00,109.71,159.0,0,8.167882626522788,146.6786170288888
2022-11-13 12:00:00,114.18,161.5,0,3.4459932042434085,143.3414776556763
2022-11-13 13:00:00,119.96,164.5,0,2.1158679271572813,120.43020898656576
2022-11-13 14:00:00,126.96,169.5,0,4.02497373802808,62.967712436852885
2022-11-13 15:00:00,119.06,181.5,0,0.6635603568040793,12.95752511970208
2022-11-13 16:00:00,165.7,185.0,0,0.0,0.0
2022-11-13 17:00:00,178.53,191.0,0,0.0,7.111167965514971
2022-11-13 18:00:00,153.65,186.0,0,0.0,23.06316837623808
2022-11-13 19:00:00,123.74,184.5,0,0.0,23.42314150128828
2022-11-13 20:00:00,116.73,184.5,0,0.0,14.698308703656952
2022-11-13 21:00:00,116.61,182.0,0,0.0,7.810622709021729
2022-11-13 22:00:00,101.22,176.0,0,0.0,7.956809204747469
2022-11-13 23:00:00,109.83,170.5,0,0.0,14.507983808873494
2022-11-14 00:00:00,114.08,173.0,0,0.0,23.005793383157854
2022-11-14 01:00:00,115.09,181.0,0,0.0,32.54545283066671
2022-11-14 02:00:00,108.2,176.5,0,0.0,45.4184050217113
2022-11-14 03:00:00,109.02,174.5,0,0.0,57.38746611454527
2022-11-14 04:00:00,114.57,176.5,0,0.0,65.9891276827464
2022-11-14 05:00:00,127.1,183.0,0,0.0,75.74740893553486
2022-11-14 06:00:00,153.09,208.5,0,0.0,77.93333129430901
2022-11-14 07:00:00,180.38,225.5,0,-0.0,73.07925376226457
2022-11-14 08:00:00,177.45,224.5,0,0.7573734231041377,77.66809691269347
2022-11-14 09:00:00,183.09,223.5,0,0.2148353616938041,77.40193376079705
2022-11-14 10:00:00,184.26,217.0,0,2.172080167682292,66.15458241689052
2022-11-14 11:00:00,179.03,220.5,0,3.4629345482715475,63.725576871330816
2022-11-14 12:00:00,191.05,228.5,0,9.482397099139712,50.48296623868996
2022-11-14 13:00:00,196.01,232.5,0,12.86587753626132,27.296915531570285
2022-11-14 14:00:00,208.31,243.5,0,-0.0,0.0
2022-11-14 15:00:00,211.1,238.5,0,-0.0,0.0
2022-11-14 16:00:00,247.65,237.0,0,0.0,0.0
2022-11-14 17:00:00,264.09,232.0,0,0.0,0.0
2022-11-14 18:00:00,229.65,231.0,0,0.0,0.0
2022-11-14 19:00:00,198.97,236.5,0,0.0,0.0
2022-11-14 20:00:00,173.36,231.5,0,0.0,0.0
2022-11-14 21:00:00,159.18,218.0,0,0.0,0.0
2022-11-14 22:00:00,124.13,189.5,0,0.0,0.0
2022-11-14 23:00:00,123.72,139.0,0,0.0,0.0
2022-11-15 00:00:00,116.18,118.0,0,0.0,0.0
2022-11-15 01:00:00,109.06,108.0,0,0.0,0.0
2022-11-15 02:00:00,101.33,103.0,0,0.0,0.0
2022-11-15 03:00:00,99.84,100.0,0,0.0,0.0
2022-11-15 04:00:00,86.7,89.5,0,0.0,0.0
2022-11-15 05:00:00,85.99,90.0,0,0.0,0.0
2022-11-15 06:00:00,110.21,110.0,0,0.0,0.0
2022-11-15 07:00:00,98.32,143.5,0,-0.0,0.0
2022-11-15 08:00:00,99.86,162.0,0,0.7522777847324069,0.0
2022-11-15 09:00:00,105.12,171.0,0,-0.0,0.0
2022-11-15 10:00:00,106.5,180.5,0,1.5185666905772437,0.0
2022-11-15 11:00:00,127.95,183.0,0,2.811837146228587,0.0
2022-11-15 12:00:00,144.13,182.0,0,2.8055511441453764,0.0
2022-11-15 13:00:00,144.02,190.5,0,3.4631786235416158,0.0
2022-11-15 14:00:00,112.9,192.5,0,0.1423190194109659,0.0
2022-11-15 15:00:00,120.53,194.0,0,-0.0,0.0
2022-11-15 16:00:00,164.99,194.0,0,0.0,0.0
2022-11-15 17:00:00,206.34,199.5,0,0.0,0.0
2022-11-15 18:00:00,175.83,199.5,0,0.0,0.0
2022-11-15 19:00:00,148.07,210.0,0,0.0,0.0
2022-11-15 20:00:00,127.41,221.5,0,0.0,0.0
2022-11-15 21:00:00,119.24,209.5,0,0.0,0.0
2022-11-15 22:00:00,110.68,189.0,0,0.0,0.0
2022-11-15 23:00:00,125.03,168.5,0,0.0,0.0
2022-11-16 00:00:00,120.86,158.0,0,0.0,0.0
2022-11-16 01:00:00,119.23,148.0,0,0.0,0.0
2022-11-16 02:00:00,115.5,126.0,0,0.0,0.0
2022-11-16 03:00:00,113.49,119.5,0,0.0,0.0
2022-11-16 04:00:00,114.47,139.0,0,0.0,0.0
2022-11-16 05:00:00,121.73,151.5,0,0.0,0.0
2022-11-16 06:00:00,137.49,184.5,0,0.0,0.0
2022-11-16 07:00:00,126.92,214.0,0,-0.0,0.0
2022-11-16 08:00:00,157.93,220.5,0,229.67323593869068,0.0
2022-11-16 09:00:00,164.07,213.0,0,429.4168779648291,0.0
2022-11-16 10:00:00,149.81,210.0,0,555.0659267390521,0.0
2022-11-16 11:00:00,163.63,215.5,0,613.1383605334877,0.0
2022-11-16 12:00:00,174.92,207.0,0,80.32875533991495,0.1718153668539343
2022-11-16 13:00:00,172.96,198.0,0,13.017883183862764,0.0
2022-11-16 14:00:00,163.64,206.5,0,11.491479343934662,0.0
2022-11-16 15:00:00,166.66,213.0,0,-0.0,0.0
2022-11-16 16:00:00,197.76,191.5,0,0.0,0.0
2022-11-16 17:00:00,207.03,190.0,0,0.0,0.0
2022-11-16 18:00:00,158.87,187.5,0,0.0,0.0
2022-11-16 19:00:00,142.92,193.5,0,0.0,7.72043043434742
2022-11-16 20:00:00,133.67,180.5,0,0.0,14.740331682053013
2022-11-16 21:00:00,131.23,166.0,0,0.0,7.805598546632319
2022-11-16 22:00:00,113.41,130.5,0,0.0,0.0
2022-11-16 23:00:00,110.69,87.5,0,0.0,0.0
2022-11-17 00:00:00,117.15,82.5,0,0.0,0.0
2022-11-17 01:00:00,107.83,90.0,0,0.0,22.096003002184023
2022-11-17 02:00:00,101.61,91.0,0,0.0,44.22545175136767
2022-11-17 03:00:00,91.54,92.5,0,0.0,68.79811286337636
2022-11-17 04:00:00,93.28,84.0,0,0.0,68.46790752857736
2022-11-17 05:00:00,119.13,105.5,0,0.0,40.855938332675954
2022-11-17 06:00:00,135.01,124.0,0,0.0,19.55629248012728
2022-11-17 07:00:00,135.4,144.0,0,-0.0,19.521349668708265
2022-11-17 08:00:00,147.7,151.5,0,199.2049711424266,34.150016239739166
2022-11-17 09:00:00,143.56,148.5,0,21.539939297579316,46.831383543581794
2022-11-17 10:00:00,133.73,146.5,0,552.558049233406,46.53419446366352
2022-11-17 11:00:00,126.96,147.0,0,615.4787337272394,59.0308214054091
2022-11-17 12:00:00,120.27,148.5,0,604.6683692563166,67.5317651374097
2022-11-17 13:00:00,124.32,152.0,0,528.1647078613479,46.07737478945303
2022-11-17 14:00:00,143.82,157.0,0,380.0803959657523,0.0
2022-11-17 15:00:00,135.68,167.5,0,1.3695771105787362,0.0
2022-11-17 16:00:00,194.06,175.0,0,0.0,0.0
2022-11-17 17:00:00,195.35,186.5,0,0.0,0.0
2022-11-17 18:00:00,161.56,190.5,0,0.0,0.0
2022-11-17 19:00:00,138.44,188.5,0,0.0,0.0
2022-11-17 20:00:00,129.56,175.0,0,0.0,0.0
2022-11-17 21:00:00,125.86,153.5,0,0.0,0.0
2022-11-17 22:00:00,114.24,126.5,0,0.0,0.0
2022-11-17 23:00:00,104.16,101.0,0,0.0,1.6199867499018703
2022-11-18 00:00:00,101.72,99.0,0,0.0,14.998640130353635
2022-11-18 01:00:00,98.38,98.0,0,0.0,14.666596787952631
2022-11-18 02:00:00,88.24,87.5,0,0.0,14.834414620736926
2022-11-18 03:00:00,82.78,86.0,0,0.0,15.20035896137458
2022-11-18 04:00:00,86.02,86.5,0,0.0,15.549444695212893
2022-11-18 05:00:00,92.41,101.5,0,0.0,20.11165540475324
2022-11-18 06:00:00,120.09,137.0,0,0.0,28.89588006216756
2022-11-18 07:00:00,119.84,170.0,0,-0.0,47.57844707683022
2022-11-18 08:00:00,135.36,181.5,0,2.0313106893502595,69.73427908669359
2022-11-18 09:00:00,137.16,178.5,0,427.5640793007612,77.75533337961532
2022-11-18 10:00:00,121.31,173.5,0,553.9553357905388,85.18053577998411
2022-11-18 11:00:00,116.78,178.0,0,609.2732478626028,111.67281241603116
2022-11-18 12:00:00,127.98,182.5,0,28.232838556455317,110.09219864844248
2022-11-18 13:00:00,143.48,191.0,0,-0.0,79.82502677409022
2022-11-18 14:00:00,129.47,201.0,0,-0.0,37.11463724206737
2022-11-18 15:00:00,138.61,210.5,0,0.4238707110172612,0.3169437006157902
2022-11-18 16:00:00,184.14,215.5,0,0.0,0.5120154009846752
2022-11-18 17:00:00,217.07,222.0,0,0.0,23.218726541595203
2022-11-18 18:00:00,178.63,224.5,0,0.0,27.230612751862395
2022-11-18 19:00:00,162.68,220.0,0,0.0,31.932915608774287
2022-11-18 20:00:00,137.72,214.0,0,0.0,26.876008089366383
2022-11-18 21:00:00,122.69,196.0,0,0.0,22.657490657952767
2022-11-18 22:00:00,122.5,177.0,0,0.0,13.93621918846769
2022-11-18 23:00:00,132.87,174.0,0,0.0,7.304404681939878
2022-11-19 00:00:00,128.37,178.0,0,0.0,1.0346832187175723
2022-11-19 01:00:00,127.21,176.0,0,0.0,1.081491558011109
2022-11-19 02:00:00,124.09,168.5,0,0.0,0.0
2022-11-19 03:00:00,121.97,166.0,0,0.0,0.0
2022-11-19 04:00:00,122.12,169.0,0,0.0,0.0
2022-11-19 05:00:00,125.02,173.5,0,0.0,0.0
2022-11-19 06:00:00,147.47,182.5,0,0.0,0.0
2022-11-19 07:00:00,125.83,200.5,0,-0.0,0.0
2022-11-19 08:00:00,132.3,208.0,0,3.233718904062848,0.0
2022-11-19 09:00:00,161.17,203.5,0,-0.0,6.734229085537066
2022-11-19 10:00:00,162.91,200.5,0,1.5115595154986348,0.6681357153412932
2022-11-19 11:00:00,166.16,195.0,0,2.1589304381331904,0.0
2022-11-19 12:00:00,170.59,198.0,0,2.1552842609086698,0.0
2022-11-19 13:00:00,172.04,206.0,0,2.798371023358228,0.0
2022-11-19 14:00:00,169.13,220.5,0,3.357716210549595,0.0
2022-11-19 15:00:00,177.55,227.5,0,-0.0,0.0
2022-11-19 16:00:00,210.54,225.0,0,0.0,0.0
2022-11-19 17:00:00,240.64,222.5,0,0.0,0.0
2022-11-19 18:00:00,197.91,221.0,0,0.0,0.0
2022-11-19 19:00:00,178.0,217.5,0,0.0,0.0
2022-11-19 20:00:00,155.36,209.5,0,0.0,0.0
2022-11-19 21:00:00,144.13,198.0,0,0.0,0.0
2022-11-19 22:00:00,137.41,184.0,0,0.0,0.0
2022-11-19 23:00:00,113.42,176.0,0,0.0,0.0
2022-11-20 00:00:00,105.45,173.5,0,0.0,0.0
2022-11-20 01:00:00,115.19,174.0,0,0.0,0.0
2022-11-20 02:00:00,100.9,169.0,0,0.0,0.0
2022-11-20 03:00:00,100.59,169.0,0,0.0,0.0
2022-11-20 04:00:00,96.77,169.5,0,0.0,0.0
2022-11-20 05:00:00,92.93,162.5,0,0.0,0.0
2022-11-20 06:00:00,112.84,160.0,0,0.0,0.0
2022-11-20 07:00:00,80.22,165.0,0,-0.0,0.0
2022-11-20 08:00:00,90.6,175.0,0,0.6563128439006101,0.0
2022-11-20 09:00:00,119.5,186.0,0,8.911025255180224,0.0
2022-11-20 10:00:00,130.28,186.5,0,1.540823075183959,0.0
2022-11-20 11:00:00,125.99,191.5,0,2.198836478317924,0.0
2022-11-20 12:00:00,139.09,196.5,0,3.527500848431732,0.3408390891203983
2022-11-20 13:00:00,145.81,195.5,0,508.8365283371518,0.0
2022-11-20 14:00:00,156.96,208.0,0,6.717385135208981,0.0
2022-11-20 15:00:00,166.24,227.0,0,-0.0,0.0
2022-11-20 16:00:00,208.45,230.5,0,0.0,0.0
